,population,urban_population_rate,gdp_per_capita,unemployment_rate
count,23.0,23.0,23.0,23.0
mean,2985.3230434782604,55.85217391304349,42134.52173913043,3.835652173913044
std,164.1695277736009,11.548216732714758,29754.481868465962,0.6657861114840556
min,2793.0,34.71,5655.0,2.6
25%,2822.5,47.5,13529.5,3.45
50%,2945.0,56.98,38914.0,3.9
75%,3153.5,65.805,64687.5,4.1
max,3213.0,71.67,94135.0,5.4
